Date,AAPL,MSFT,GOOGL,TSLA,NVDA
2021-07-21,142.29119873046875,272.2157287597656,126.94210052490234,218.42999267578125,19.37019920349121
2021-07-22,143.66123962402344,276.8011169433594,127.81044006347656,216.4199981689453,19.55382537841797
2021-07-23,145.38365173339844,280.2158508300781,132.382080078125,214.4600067138672,19.517902374267578
2021-07-26,145.80445861816406,279.6160888671875,133.39724731445312,219.2066650390625,19.254438400268555
2021-07-27,143.63192749023438,277.1880187988281,131.2723846435547,214.92666625976562,19.16861915588379
2021-07-28,141.88018798828125,276.8784484863281,135.44642639160156,215.66000366210938,19.463010787963867
2021-07-29,142.52606201171875,277.14935302734375,135.13145446777344,225.78334045410156,19.621685028076172
2021-07-30,142.74136352539062,275.6112976074219,134.08544921875,229.06666564941406,19.459020614624023
2021-08-02,142.40863037109375,275.5241394042969,134.21286010742188,236.55667114257812,19.709503173828125
2021-08-03,144.20928955078125,277.7490539550781,134.98464965820312,236.5800018310547,19.77437400817871
2021-08-04,143.80807495117188,277.15899658203125,134.4825439453125,236.97332763671875,20.232431411743164
2021-08-05,143.9156951904297,280.0707092285156,135.60317993164062,238.2100067138672,20.594682693481445
2021-08-06,143.2296142578125,280.0126953125,135.09263610839844,233.03334045410156,20.324241638183594
2021-08-09,143.18064880371094,278.91961669921875,136.26153564453125,237.9199981689453,20.253389358520508
2021-08-10,142.70040893554688,277.09124755859375,136.1560516357422,236.663330078125,19.895122528076172
2021-08-11,142.95523071289062,277.5846862792969,135.6305694580078,235.94000244140625,19.658607482910156
2021-08-12,145.9248504638672,280.3512878417969,136.5412139892578,240.75,19.86418914794922
2021-08-13,146.13072204589844,283.29205322265625,137.07215881347656,239.05667114257812,20.1466064453125
2021-08-16,148.11048889160156,284.9848937988281,137.65138244628906,228.72332763671875,19.909095764160156
2021-08-17,147.19898986816406,283.51458740234375,136.01124572753906,221.90333557128906,19.41810417175293
2021-08-18,143.44528198242188,281.7796630859375,134.80450439453125,229.663330078125,19.000961303710938
2021-08-19,143.7784881591797,287.6336975097656,135.03440856933594,224.49000549316406,19.757402420043945
2021-08-20,145.23880004882812,294.99005126953125,136.7755889892578,226.75332641601562,20.77332305908203
2021-08-23,146.72854614257812,295.27117919921875,139.3751678466797,235.43333435058594,21.912981033325195
2021-08-24,146.64035034179688,293.3036193847656,140.58935546875,236.163330078125,21.748315811157227
2021-08-25,145.4054412841797,292.7124328613281,141.4029541015625,237.06666564941406,22.167451858520508
2021-08-26,144.601806640625,289.8822937011719,140.7675018310547,233.72000122070312,22.022754669189453
2021-08-27,145.6406707763672,290.492919921875,143.3188018798828,237.30667114257812,22.58958625793457
2021-08-30,150.07064819335938,294.2437438964844,143.9025115966797,243.6366729736328,22.641477584838867
2021-08-31,148.8063201904297,292.58636474609375,144.00900268554688,245.24000549316406,22.343042373657227
2021-09-01,149.4727783203125,292.5379333496094,144.5245361328125,244.69667053222656,22.398937225341797
2021-09-02,150.59007263183594,291.8789367675781,142.605224609375,244.1300048828125,22.35401725769043
2021-09-03,151.22711181640625,291.8691711425781,143.05557250976562,244.52333068847656,22.800182342529297
2021-09-07,153.56954956054688,290.93878173828125,143.59397888183594,250.97332763671875,22.61952018737793
2021-09-08,152.02102661132812,290.96783447265625,143.0072784423828,251.2899932861328,22.29712677001953
2021-09-09,151.00172424316406,288.0989990234375,142.85800170898438,251.6199951171875,22.13543128967285
2021-09-10,146.00328063964844,286.6063537597656,140.2056884765625,245.42333984375,22.435869216918945
2021-09-13,146.57174682617188,287.84698486328125,141.65525817871094,247.6666717529297,22.1104793548584
2021-09-14,145.17019653320312,290.560791015625,141.86624145507812,248.163330078125,22.2003116607666
2021-09-15,146.0620880126953,295.4359130859375,143.74227905273438,251.94332885742188,22.299121856689453
2021-09-16,145.82684326171875,295.8235778808594,142.92666625976562,252.3300018310547,22.2003116607666
2021-09-17,143.15122985839844,290.6383056640625,140.1300506591797,253.163330078125,21.858949661254883
2021-09-20,140.0933837890625,285.2397766113281,138.05943298339844,243.38999938964844,21.073429107666016
2021-09-21,140.5736083984375,285.7243347167969,138.3714599609375,246.4600067138672,21.206174850463867
2021-09-22,142.9454345703125,289.387939453125,139.61599731445312,250.64666748046875,21.89987564086914
2021-09-23,143.9059295654297,290.3377685546875,140.54408264160156,251.2133331298828,22.43985939025879
2021-09-24,143.99407958984375,290.1343078613281,141.53831481933594,258.1300048828125,22.03961181640625
2021-09-27,142.4749755859375,285.1138000488281,140.40074157714844,263.78668212890625,21.619403839111328
2021-09-28,139.0839080810547,274.7916564941406,135.18370056152344,259.1866760253906,20.660200119018555
2021-09-29,139.98556518554688,275.2568664550781,133.71421813964844,260.4366760253906,20.47854232788086
2021-09-30,138.6820526123047,273.2409362792969,133.03993225097656,258.49334716796875,20.677169799804688
2021-10-01,139.8091278076172,280.1998291015625,135.89329528808594,258.40667724609375,20.703125
2021-10-04,136.36904907226562,274.3941955566406,133.0235137939453,260.510009765625,19.695011138916016
2021-10-05,138.29981994628906,279.87030029296875,135.37576293945312,260.1966552734375,20.41266632080078
2021-10-06,139.17208862304688,284.0863952636719,136.91043090820312,260.9166564941406,20.66120147705078
2021-10-07,140.43637084960938,285.7728271484375,138.5625457763672,264.53668212890625,21.035497665405273
2021-10-08,140.05416870117188,285.7728271484375,139.12039184570312,261.8299865722656,20.791955947875977
2021-10-11,139.96597290039062,285.17193603515625,138.25302124023438,263.9800109863281,20.656208038330078
2021-10-12,138.69186401367188,283.86346435546875,135.79974365234375,268.5733337402344,20.63225555419922
2021-10-13,138.1038055419922,287.1878662109375,136.9273681640625,270.3599853515625,20.899751663208008
2021-10-14,140.89706420898438,293.4295959472656,140.4793701171875,272.7733459472656,21.705238342285156
2021-10-15,141.9555206298828,294.8446960449219,140.69534301757812,281.010009765625,21.821022033691406
2021-10-18,143.63150024414062,297.829833984375,142.0986328125,290.03668212890625,22.180349349975586
2021-10-19,145.79747009277344,298.7409362792969,142.55543518066406,288.0899963378906,22.24822425842285
2021-10-20,146.2875518798828,297.9461975097656,141.0944366455078,288.6000061035156,22.061569213867188
2021-10-21,146.5031280517578,301.1930236816406,141.2108917236328,298.0,22.649465560913086
2021-10-22,145.72886657714844,299.6423034667969,136.91192626953125,303.2266540527344,22.683401107788086
2021-10-25,145.6798858642578,298.64398193359375,136.7930145263672,341.6199951171875,23.122575759887695
2021-10-26,146.34632873535156,300.56298828125,138.6456298828125,339.4766540527344,24.670671463012695
2021-10-27,145.8856964111328,313.2209777832031,145.52175903320312,345.9533386230469,24.405170440673828
2021-10-28,149.5316162109375,314.36468505859375,145.155029296875,359.0133361816406,24.894248962402344
2021-10-29,146.81675720214844,321.410888671875,147.34156799316406,371.3333435058594,25.519079208374023
2021-11-01,145.99349975585938,319.2300720214844,142.814208984375,402.86334228515625,25.778587341308594
2021-11-02,147.0323486328125,322.8743896484375,144.74049377441406,390.6666564941406,26.35151481628418
2021-11-03,148.47308349609375,323.7175598144531,145.9004669189453,404.6199951171875,26.548147201538086
2021-11-04,147.95364379882812,326.0824279785156,147.56201171875,409.9700012207031,29.745141983032227
2021-11-05,148.48370361328125,325.7142028808594,148.1437225341797,407.36334228515625,29.69623374938965
2021-11-08,147.6591796875,326.6155700683594,148.32188415527344,387.64666748046875,30.746265411376953
2021-11-09,148.02235412597656,325.6075134277344,148.2099151611328,341.1666564941406,30.599536895751953
2021-11-10,145.18576049804688,320.6160888671875,145.19931030273438,355.98333740234375,29.403783798217773
2021-11-11,145.13671875,322.1959228515625,145.07290649414062,354.5033264160156,30.333036422729492
2021-11-12,147.217529296875,326.35382080078125,147.97055053710938,344.47332763671875,30.333036422729492
2021-11-15,147.2273406982422,325.72381591796875,147.74563598632812,337.7966613769531,29.968719482421875
2021-11-16,148.20884704589844,329.0580139160156,147.17237854003906,351.57666015625,30.14638328552246
2021-11-17,150.65283203125,329.28125,147.34254455566406,363.0033264160156,29.20615005493164
2021-11-18,154.9518585205078,331.3688659667969,149.1255340576172,365.4599914550781,31.615623474121094
2021-11-19,157.58238220214844,333.1554870605469,148.21788024902344,379.0199890136719,32.92317581176758
2021-11-22,158.04364013671875,329.970703125,145.60586547851562,385.6233215332031,31.896100997924805
2021-11-23,158.42645263671875,327.8830871582031,145.08834838867188,369.6766662597656,31.68649673461914
2021-11-24,158.94664001464844,328.1063537597656,145.4247283935547,372.0,32.61275863647461
2021-11-26,153.91148376464844,320.1151428222656,141.50645446777344,360.6400146484375,31.443950653076172
2021-11-29,157.27806091308594,326.863525390625,144.83804321289062,378.9966735839844,33.31343460083008
2021-11-30,162.24452209472656,320.99871826171875,141.2223358154297,381.586669921875,32.61474609375
2021-12-01,161.72433471679688,320.5035095214844,140.38034057617188,365.0,31.379920959472656
2021-12-02,160.73297119140625,319.9306640625,142.28575134277344,361.5333251953125,32.0697135925293
2021-12-03,158.84848022460938,313.638671875,141.32583618164062,338.3233337402344,30.639219284057617
2021-12-06,162.26416015625,316.7264404296875,142.47384643554688,336.336669921875,29.984371185302734
2021-12-07,168.01583862304688,325.20318603515625,146.5687713623047,350.5833435058594,32.370182037353516
2021-12-08,171.84375,325.251708984375,147.48138427734375,356.32000732421875,31.77023696899414
2021-12-09,171.33335876464844,323.43597412109375,146.93601989746094,334.6000061035156,30.436574935913086
2021-12-10,176.13294982910156,332.6020202636719,147.29727172851562,339.010009765625,30.14508819580078
2021-12-13,172.49156188964844,329.5531311035156,145.1326446533203,322.13665771484375,28.111656188964844
2021-12-14,171.10763549804688,318.8140563964844,143.2222442626953,319.5033264160156,28.287349700927734
2021-12-15,175.9857635498047,324.9409484863281,145.7442169189453,325.3299865722656,30.40563201904297
2021-12-16,169.07586669921875,315.4738464355469,143.75772094726562,308.97332763671875,28.337263107299805
2021-12-17,167.97657775878906,314.4057312011719,141.0506591796875,310.8566589355469,27.752286911010742
2021-12-20,166.61224365234375,310.62860107421875,140.93319702148438,299.9800109863281,27.670427322387695
2021-12-21,169.79238891601562,317.7944641113281,142.7898406982422,312.84332275390625,29.024057388305664
2021-12-22,172.39340209960938,323.53302001953125,145.7183380126953,336.2900085449219,29.348482131958008
2021-12-23,173.02157592773438,324.97979736328125,146.21743774414062,355.6666564941406,29.58806610107422
2021-12-27,176.99671936035156,332.5146789550781,147.20272827148438,364.64666748046875,30.890779495239258
2021-12-28,175.97592163085938,331.3494567871094,145.98902893066406,362.8233337402344,30.26886558532715
2021-12-29,176.0642547607422,332.0291748046875,145.9571990966797,362.0633239746094,29.94843101501465
2021-12-30,174.9060516357422,329.4754943847656,145.50485229492188,356.7799987792969,29.53415870666504
2021-12-31,174.28773498535156,326.5625,144.1627655029297,352.260009765625,29.359468460083008
2022-01-03,178.64566040039062,325.03802490234375,144.3015899658203,399.9266662597656,30.068220138549805
2022-01-04,176.37835693359375,319.46453857421875,143.71241760253906,383.1966552734375,29.238677978515625
2022-01-05,171.6866912841797,307.2010498046875,137.1194305419922,362.7066650390625,27.555635452270508
2022-01-06,168.8206787109375,304.7735595703125,137.09207153320312,354.8999938964844,28.128631591796875
2022-01-07,168.98756408691406,304.92889404296875,136.36505126953125,342.32000732421875,27.19925880432129
2022-01-10,169.00714111328125,305.1522521972656,138.00967407226562,352.7066650390625,27.351991653442383
2022-01-11,171.84375,305.8416442871094,139.0710906982422,354.79998779296875,27.768260955810547
2022-01-12,172.285400390625,309.03619384765625,140.75753784179688,368.739990234375,27.949934005737305
2022-01-13,169.00714111328125,295.95697021484375,137.92758178710938,343.85333251953125,26.52843475341797
2022-01-14,169.8709259033203,301.2003173828125,138.8168182373047,349.8699951171875,26.894794464111328
2022-01-18,166.6613311767578,293.869384765625,135.35089111328125,343.5033264160156,25.857616424560547
2022-01-19,163.15731811523438,294.52960205078125,134.4735870361328,331.8833312988281,25.02307891845703
2022-01-20,161.4691162109375,292.8498229980469,132.67320251464844,332.0899963378906,24.107685089111328
2022-01-21,159.40794372558594,287.44140625,129.73126220703125,314.6333312988281,23.333045959472656
2022-01-24,158.63253784179688,287.7715148925781,130.18161010742188,310.0,23.331045150756836
2022-01-25,156.82655334472656,280.12017822265625,126.33101654052734,306.1333312988281,22.284883499145508
2022-01-26,156.73825073242188,288.10162353515625,128.61807250976562,312.4700012207031,22.732097625732422
2022-01-27,156.2769012451172,291.140869140625,128.39117431640625,276.3666687011719,21.90555191040039
2022-01-28,167.18154907226562,299.3166198730469,132.7164764404297,282.1166687011719,22.79998016357422
2022-01-31,171.54928588867188,301.9576721191406,134.65969848632812,312.239990234375,24.443098068237305
2022-02-01,171.38243103027344,299.8021240234375,136.9890594482422,310.4166564941406,24.59482765197754
2022-02-02,172.5897216796875,304.3657531738281,147.2957763671875,301.88665771484375,25.197772979736328
2022-02-03,169.7040252685547,292.5099182128906,142.4091339111328,297.0466613769531,23.90604019165039
2022-02-04,169.4190216064453,297.0639343261719,142.61119079589844,307.7733459472656,24.276390075683594
2022-02-07,168.70162963867188,292.2186584472656,138.5386505126953,302.4466552734375,24.684673309326172
2022-02-08,171.81700134277344,295.7239074707031,138.7357177734375,307.3333435058594,25.06400489807129
2022-02-09,173.2420196533203,302.1810302734375,140.91827392578125,310.6666564941406,26.6582088470459
2022-02-10,169.1536865234375,293.607177734375,137.96041870117188,301.51666259765625,25.778749465942383
2022-02-11,165.7336883544922,286.48016357421875,133.64356994628906,286.6666564941406,23.90703773498535
2022-02-14,165.96954345703125,286.44134521484375,134.88113403320312,291.9200134277344,24.224477767944336
2022-02-15,169.8121795654297,291.75262451171875,135.95848083496094,307.4766540527344,26.448572158813477
2022-02-16,169.57627868652344,291.41204833984375,137.08261108398438,307.7966613769531,26.464548110961914
2022-02-17,165.96954345703125,282.87890625,131.90834045410156,292.1166687011719,24.46405792236328
2022-02-18,164.41676330566406,280.15447998046875,129.7825164794922,285.6600036621094,23.600570678710938
2022-02-22,161.48812866210938,279.9501953125,129.19583129882812,273.84332275390625,23.349018096923828
2022-02-23,157.3113555908203,272.7013244628906,126.98091125488281,254.67999267578125,22.347774505615234
2022-02-24,159.9353485107422,286.6346435546875,132.0596160888672,266.92333984375,23.70638656616211
2022-02-25,162.0089874267578,289.2812194824219,133.81971740722656,269.9566650390625,24.114673614501953
2022-02-28,162.27432250976562,290.7212829589844,134.4143829345703,290.1433410644531,24.342273712158203
2022-03-01,160.38742065429688,286.9849853515625,133.42359924316406,288.1233215332031,23.435863494873047
2022-03-02,163.68954467773438,292.0834045410156,133.93118286132812,293.2966613769531,24.18168067932129
2022-03-03,163.36517333984375,287.9287414550781,133.2623748779297,279.7633361816406,23.676483154296875
2022-03-04,160.35792541503906,282.0323486328125,131.27883911132812,279.42999267578125,22.899715423583984
2022-03-07,156.5546417236328,271.37811279296875,125.77716827392578,268.1933288574219,21.318220138549805
2022-03-08,154.72671508789062,268.4007568359375,126.49971008300781,274.79998779296875,21.479961395263672
2022-03-09,160.14173889160156,280.7090759277344,132.78515625,286.3233337402344,22.97758674621582
2022-03-10,155.78810119628906,277.877685546875,131.79937744140625,279.4333190917969,22.622156143188477
2022-03-11,152.06338500976562,272.5067138671875,129.25254821777344,265.1166687011719,22.065034866333008
2022-03-14,148.02423095703125,268.97479248046875,125.35169982910156,255.4566650390625,21.296255111694336
2022-03-15,152.4171600341797,279.3955383300781,128.58323669433594,267.2966613769531,22.936655044555664
2022-03-16,156.83963012695312,286.4400329589844,132.64633178710938,280.07666015625,24.457242965698242
2022-03-17,157.85189819335938,287.24761962890625,133.20217895507812,290.5333251953125,24.72681427001953
2022-03-18,161.15396118164062,292.31689453125,135.477783203125,301.7966613769531,26.411148071289062
2022-03-21,162.52984619140625,291.08123779296875,135.45388793945312,307.0533447265625,26.69170379638672
2022-03-22,165.91058349609375,295.84893798828125,139.20248413085938,331.32666015625,26.482036590576172
2022-03-23,167.27659606933594,291.40234375,137.61756896972656,333.03668212890625,25.59343910217285
2022-03-24,171.07008361816406,295.8878479003906,140.89837646484375,337.97332763671875,28.105464935302734
2022-03-25,171.70887756347656,295.47918701171875,140.99888610839844,336.8800048828125,27.648189544677734
2022-03-28,172.57373046875,302.3096618652344,140.78244018554688,363.9466552734375,28.174352645874023
2022-03-29,175.87586975097656,306.8924560546875,141.82742309570312,366.5233459472656,28.61066436767578
2022-03-30,174.70632934570312,305.38427734375,141.2631378173828,364.663330078125,27.64619255065918
2022-03-31,171.60079956054688,299.9841003417969,138.40577697753906,359.20001220703125,27.242828369140625
2022-04-01,171.30596923828125,301.064208984375,139.48362731933594,361.5299987792969,26.66973876953125
2022-04-04,175.36480712890625,306.4642639160156,142.29119873046875,381.8166809082031,27.316715240478516
2022-04-05,172.0430145263672,302.4847106933594,139.9220428466797,363.7533264160156,25.889972686767578
2022-04-06,168.86868286132812,291.41204833984375,135.89828491210938,348.586669921875,24.368385314941406
2022-04-07,169.17337036132812,293.2315673828125,135.24191284179688,352.4200134277344,24.16969871520996
2022-04-08,167.15867614746094,288.95037841796875,132.65330505371094,341.8299865722656,23.08242416381836
2022-04-11,162.8934783935547,277.5566711425781,128.21054077148438,325.30999755859375,21.882328033447266
2022-04-12,164.7705841064453,274.4429626464844,127.1068115234375,328.98333740234375,21.469980239868164
2022-04-13,167.46334838867188,279.85284423828125,129.27593994140625,340.7900085449219,22.167871475219727
2022-04-14,162.44139099121094,272.2732849121094,126.12700653076172,328.3333435058594,21.224363327026367
2022-04-18,162.2252197265625,272.9446105957031,127.0689926147461,334.7633361816406,21.748538970947266
2022-04-19,164.5150146484375,277.5955505371094,129.39039611816406,342.7166748046875,22.162883758544922
2022-04-20,164.3479461669922,278.626953125,127.43075561523438,325.73333740234375,21.448013305664062
2022-04-21,163.5519256591797,273.2267150878906,124.2206039428711,336.260009765625,20.151071548461914
2022-04-22,159.00172424316406,266.6298828125,119.06624603271484,335.01666259765625,19.484119415283203
2022-04-25,160.07293701171875,273.13922119140625,122.48838806152344,332.67333984375,19.870515823364258
2022-04-26,154.0977325439453,262.9227600097656,118.08544158935547,292.1400146484375,18.758277893066406
2022-04-27,153.8717041015625,275.57171630859375,113.75066375732422,293.836669921875,18.385866165161133
2022-04-28,160.8198699951172,281.8086242675781,117.95854949951172,292.5033264160156,19.750701904296875
2022-04-29,154.93309020996094,270.025634765625,113.56654357910156,290.2533264160156,18.517654418945312
2022-05-02,155.2377166748047,276.7879638671875,116.02826690673828,300.9800109863281,19.502099990844727
2022-05-03,156.7315216064453,274.1705627441406,116.77570343017578,303.0833435058594,19.570987701416016
2022-05-04,163.15884399414062,282.1491394042969,121.67925262451172,317.5400085449219,20.30183219909668
2022-05-05,154.06826782226562,269.86029052734375,115.9511489868164,291.09332275390625,18.814184188842773
2022-05-06,154.79653930664062,267.31097412109375,115.19574737548828,288.54998779296875,18.64545440673828
2022-05-09,149.6589813232422,257.43505859375,111.97565460205078,262.3699951171875,16.923187255859375
2022-05-10,152.07029724121094,262.2221984863281,113.8506851196289,266.67999267578125,17.567163467407227
2022-05-11,144.186767578125,253.51390075683594,113.06195068359375,244.6666717529297,16.603687286376953
2022-05-12,140.30897521972656,248.4542999267578,112.30706787109375,242.6666717529297,16.1494083404541
2022-05-13,144.78713989257812,254.06851196289062,115.4983139038086,256.5299987792969,17.67798614501953
2022-05-16,143.24191284179688,254.4382781982422,113.90044403076172,241.4566650390625,17.23668670654297
2022-05-17,146.88351440429688,259.61456298828125,115.91879272460938,253.8699951171875,18.148242950439453
2022-05-18,138.59645080566406,247.79443359375,111.36705780029297,236.60333251953125,16.91119956970215
2022-05-19,135.18124389648438,246.87767028808594,109.85877227783203,236.47332763671875,17.096908569335938
2022-05-20,135.41746520996094,246.31202697753906,108.3897933959961,221.3000030517578,16.667587280273438
2022-05-23,140.85031127929688,254.201904296875,110.95751190185547,224.96665954589844,16.871265411376953
2022-05-24,138.1437225341797,253.19740295410156,105.46577453613281,209.3866729736328,16.128440856933594
2022-05-25,138.3011932373047,256.0256042480469,105.30155944824219,219.60000610351562,16.948144912719727
2022-05-26,141.5097198486328,259.322021484375,107.27960205078125,235.91000366210938,17.8227596282959
2022-05-27,147.27719116210938,266.48040771484375,111.7820816040039,253.2100067138672,18.78124237060547
2022-05-31,146.48985290527344,265.144287109375,113.220703125,252.75332641601562,18.642459869384766
2022-06-01,146.36187744140625,265.68072509765625,113.3500747680664,246.7899932861328,18.291017532348633
2022-06-02,148.82240295410156,267.7873229980469,117.06282806396484,258.3333435058594,19.561004638671875
2022-06-03,143.08445739746094,263.3400573730469,113.9959945678711,234.51666259765625,18.690383911132812
2022-06-06,143.8324432373047,262.10150146484375,116.2646484375,238.27999877929688,18.75627899169922
2022-06-07,146.36187744140625,265.7587585449219,116.59207916259766,238.8866729736328,18.896059036254883
2022-06-08,145.62371826171875,263.7204284667969,116.63636779785156,241.86666870117188,18.622438430786133
2022-06-09,140.3877410888672,258.239501953125,114.28909301757812,239.7066650390625,18.02325439453125
2022-06-10,134.96475219726562,246.7313995361328,110.632568359375,232.22999572753906,16.95073127746582
2022-06-13,129.79762268066406,236.266845703125,105.88626861572266,215.73666381835938,15.625547409057617
2022-06-14,130.6636962890625,238.44166564941406,106.20771789550781,220.88999938964844,15.814288139343262
2022-06-15,133.29156494140625,245.53179931640625,109.24221801757812,233.0,16.50434112548828
2022-06-16,128.00633239746094,238.90982055664062,105.52897644042969,213.10000610351562,15.579607963562012
2022-06-17,129.4827117919922,241.52346801757812,106.6336898803711,216.75999450683594,15.858227729797363
2022-06-21,133.72462463378906,247.46282958984375,111.01325988769531,237.0366668701172,16.543285369873047
2022-06-22,133.21282958984375,246.86790466308594,110.95701599121094,236.086669921875,16.337568283081055
2022-06-23,136.0867462158203,252.45614624023438,111.70792388916016,235.07000732421875,16.202754974365234
2022-06-24,139.42320251464844,261.0774230957031,117.41365051269531,245.7066650390625,17.102519989013672
2022-06-27,139.42320251464844,258.3370666503906,115.28234100341797,244.9199981689453,16.845870971679688
2022-06-28,135.2698211669922,250.1350555419922,111.47454071044922,232.663330078125,15.960087776184082
2022-06-29,137.03155517578125,253.82150268554688,111.16999816894531,228.49000549316406,15.52069091796875
2022-06-30,134.5612030029297,250.4763641357422,108.44452667236328,224.47332763671875,15.138216972351074
2022-07-01,136.73629760742188,253.1583251953125,108.22010803222656,227.26333618164062,14.503087043762207
2022-07-05,139.32481384277344,256.3475036621094,112.72406768798828,233.06666564941406,14.943482398986816
2022-07-06,140.66329956054688,259.62432861328125,114.02684020996094,231.73333740234375,15.10925579071045
2022-07-07,144.0391387939453,261.7601318359375,118.21780395507812,244.5433349609375,15.836257934570312
2022-07-08,144.71824645996094,261.0385437011719,118.78559875488281,250.76333618164062,15.816286087036133
2022-07-11,142.58250427246094,257.9664001464844,115.12609100341797,234.3433380126953,15.131226539611816
2022-07-12,143.556884765625,247.39456176757812,113.47797393798828,233.07000732421875,15.061324119567871
2022-07-13,143.1927490234375,246.46804809570312,110.82366180419922,237.0399932861328,15.143209457397461
2022-07-14,146.12567138671875,247.79443359375,109.84235382080078,238.31333923339844,15.350924491882324
2022-07-15,147.79881286621094,250.3690948486328,111.24564361572266,240.06666564941406,15.740389823913574
2022-07-18,144.74777221679688,247.96022033691406,108.51121520996094,240.54666137695312,16.07892417907715
2022-07-19,148.61572265625,253.10958862304688,113.26846313476562,245.52999877929688,16.968704223632812
2022-07-20,150.62347412109375,255.78176879882812,113.35804748535156,247.5,17.78258514404297
2022-07-21,152.89703369140625,258.2882080078125,113.79594421386719,271.7066650390625,18.025251388549805
2022-07-22,151.6569366455078,253.9190673828125,107.38658905029297,272.24334716796875,17.295259475708008
2022-07-25,150.534912109375,252.42689514160156,106.99844360351562,268.4333190917969,17.00065803527832
2022-07-26,149.2062530517578,245.66836547851562,104.5202865600586,258.8599853515625,16.510334014892578
2022-07-27,154.3142547607422,262.09173583984375,112.52204132080078,274.82000732421875,17.765609741210938
2022-07-28,154.86546325683594,269.572021484375,113.67652130126953,280.8999938964844,17.95934295654297
2022-07-29,159.94398498535156,273.79486083984375,115.76652526855469,297.1499938964844,18.138099670410156
2022-08-01,158.9597625732422,271.13238525390625,114.31346893310547,297.27667236328125,18.41571617126465
2022-08-02,157.48342895507812,268.0213317871094,114.58218383789062,300.586669921875,18.500598907470703
2022-08-03,163.50685119628906,275.48211669921875,117.51815795898438,307.39666748046875,18.867097854614258
2022-08-04,163.19186401367188,276.6329040527344,117.62763214111328,308.6333312988281,19.188655853271484
2022-08-05,162.9652099609375,275.9112243652344,116.91105651855469,288.1700134277344,18.962966918945312
2022-08-08,162.49209594726562,273.38531494140625,116.74186706542969,290.42333984375,17.768604278564453
2022-08-09,162.54139709472656,275.3162536621094,116.07504272460938,283.3333435058594,17.06257438659668
2022-08-10,166.79904174804688,282.0065612792969,119.13044738769531,294.3566589355469,18.072189331054688
2022-08-11,166.05990600585938,279.9195251464844,118.27452850341797,286.6300048828125,17.91739845275879
2022-08-12,169.6178436279297,284.68853759765625,121.10102081298828,300.0299987792969,18.683345794677734
2022-08-15,170.692138671875,286.2099609375,121.49913024902344,309.32000732421875,19.005905151367188
2022-08-16,170.53443908691406,285.4687805175781,121.12092590332031,306.5633239746094,18.853116989135742
2022-08-17,172.03248596191406,284.7161560058594,118.98116302490234,303.9966735839844,18.30986213684082
2022-08-18,171.63827514648438,283.5923156738281,119.59820556640625,302.8699951171875,18.74726104736328
2022-08-19,169.04617309570312,279.6633605957031,116.65229034423828,296.6666564941406,17.82452964782715
2022-08-22,165.15313720703125,271.45379638671875,113.69642639160156,289.913330078125,17.01064682006836
2022-08-23,164.81805419921875,270.1734924316406,113.3182373046875,296.4533386230469,17.15744400024414
2022-08-24,165.11375427246094,269.5382080078125,113.14904022216797,297.0966796875,17.198389053344727
2022-08-25,167.57766723632812,272.5289001464844,116.09495544433594,296.07000732421875,17.888439178466797
2022-08-26,161.26010131835938,262.0128173828125,109.81497955322266,288.0899963378906,16.237709045410156
2022-08-29,159.0524444580078,259.21759033203125,108.89935302734375,284.82000732421875,15.779336929321289
2022-08-30,156.6180877685547,257.0088806152344,108.42163848876953,277.70001220703125,15.446793556213379
2022-08-31,154.95245361328125,255.5428924560547,107.70506286621094,275.6099853515625,15.0733060836792
2022-09-01,155.6817626953125,254.49708557128906,109.21784210205078,277.1600036621094,13.917891502380371
2022-09-02,153.56277465820312,250.25550842285156,107.33682250976562,270.2099914550781,13.628288269042969
2022-09-06,152.30123901367188,247.5092010498047,106.30177307128906,274.4200134277344,13.446539878845215
2022-09-07,153.7106170654297,252.23948669433594,108.92921447753906,283.70001220703125,13.699267387390137
2022-09-08,152.2322235107422,252.6597442626953,107.86429595947266,289.260009765625,13.974969863891602
2022-09-09,155.1002960205078,258.465087890625,110.12350463867188,299.67999267578125,14.371545791625977
2022-09-12,161.0728759765625,260.6054382324219,110.33250427246094,304.4200134277344,14.489418029785156
2022-09-13,151.62118530273438,246.2777557373047,103.82362365722656,292.1300048828125,13.116893768310547
2022-09-14,153.0699920654297,246.50253295898438,104.5003890991211,302.6099853515625,13.113897323608398
2022-09-15,150.17237854003906,239.81761169433594,102.42034149169922,303.75,12.91511058807373
2022-09-16,148.5264434814453,239.1920928955078,102.31085968017578,303.3500061035156,13.183820724487305
2022-09-19,152.25193786621094,238.9771270751953,102.57957458496094,309.07000732421875,13.367622375488281
2022-09-20,154.63702392578125,236.95401000976562,100.65876007080078,308.7300109863281,13.161844253540039
2022-09-21,151.50291442871094,233.5333709716797,98.80760192871094,300.79998779296875,13.246755599975586
2022-09-22,150.53704833984375,235.517333984375,99.66350555419922,288.5899963378906,12.547505378723145
2022-09-23,148.26036071777344,232.52671813964844,98.27017974853516,275.3299865722656,12.50255298614502
2022-09-26,148.595458984375,232.06736755371094,97.702880859375,276.010009765625,12.214864730834961
2022-09-27,149.57118225097656,231.05093383789062,97.03607940673828,282.94000244140625,12.399665832519531
